Id;Protocol;Environment;TimeSlot;TestBegin;TestEnd;ClientId;ParallelClients;TransferStart;TransferEnd;BytesPayload;CpuClientBefore;CpuClientAfter;CpuClientWhile;CpuServerBefore;CpuServerAfter;CpuServerWhile;RamClientBefore;RamClientAfter;RamClientWhile;RamServerBefore;RamServerAfter;RamServerWhile;LostPackets;Error;ThroughputMbps;BytesSentTotal;BandwidthEfficiency;ConnectionDuration;TransferDuration
30;http3;local;night;2025-04-16T00:27:37Z;2025-04-16T00:27:56Z;3;5;1744756057;1744756076;312214163;6.64;6.35;22.56;4.79;7.99;25.95;40939081728;40391946240;41007222784;40918540288;40460189696;41065000960;0;;131.46;313357583;1.00;19;19
31;http3;local;night;2025-04-16T00:27:56Z;2025-04-16T00:28:13Z;5;5;1744756077;1744756093;312214163;3.81;4.64;22.88;3.45;7.91;23.26;40380035072;40662114304;40444456960;40356782080;40686276608;40511270912;0;;156.11;313357583;1.00;17;16
32;http3;local;night;2025-04-16T00:27:56Z;2025-04-16T00:28:13Z;1;5;1744756077;1744756093;312214163;4.20;3.87;24.08;3.34;5.27;23.73;40381624320;40647843840;40452665344;40355573760;40690495488;40513970176;0;;156.11;313357583;1.00;17;16
33;http3;local;night;2025-04-16T00:27:56Z;2025-04-16T00:28:13Z;2;5;1744756077;1744756093;312214163;4.30;4.10;24.32;4.20;5.47;23.44;40381583360;40652820480;40452739072;40358825984;40688398336;40515776512;0;;156.11;313357583;1.00;17;16
34;http3;local;night;2025-04-16T00:27:56Z;2025-04-16T00:28:13Z;3;5;1744756077;1744756093;312214163;4.39;4.18;24.90;5.47;6.19;21.78;40381632512;40661422080;40459763712;40386625536;40688398336;40521850880;0;;156.11;313357583;1.00;17;16
35;http3;local;night;2025-04-16T00:27:56Z;2025-04-16T00:28:13Z;4;5;1744756077;1744756093;312214163;4.39;5.02;25.15;6.45;12.54;21.68;40381935616;40673366016;40459661312;40393154560;40686215168;40522006528;0;;156.11;313357583;1.00;17;16
36;http3;local;night;2025-04-16T00:28:13Z;2025-04-16T00:28:29Z;1;5;1744756094;1744756109;312214163;3.88;4.15;18.63;3.24;15.74;22.78;40640311296;40341467136;40656187392;40587538432;40338526208;40704462848;0;;166.51;313357583;1.00;16;15
37;http3;local;night;2025-04-16T00:28:13Z;2025-04-16T00:28:29Z;5;5;1744756094;1744756109;312214163;4.30;4.39;18.95;3.03;17.67;24.20;40641110016;40341172224;40656445440;40587902976;40339656704;40709722112;0;;166.51;313357583;1.00;16;15
38;http3;local;night;2025-04-16T00:28:13Z;2025-04-16T00:28:30Z;2;5;1744756094;1744756109;312214163;4.57;6.44;19.60;2.71;7.47;24.24;40640884736;40368779264;40656420864;40581836800;40337690624;40712454144;0;;166.51;313357583;1.00;17;15
39;http3;local;night;2025-04-16T00:28:13Z;2025-04-16T00:28:29Z;4;5;1744756094;1744756109;312214163;4.79;5.29;20.80;2.25;10.74;24.12;40640167936;40367390720;40656867328;40583393280;40337735680;40715595776;0;;166.51;313357583;1.00;16;15
40;http3;local;night;2025-04-16T00:28:13Z;2025-04-16T00:28:30Z;3;5;1744756094;1744756109;312214163;5.48;6.83;21.35;2.73;7.42;24.54;40634589184;40359198720;40654266368;40588693504;40337661952;40719634432;0;;166.51;313357583;1.00;17;15
41;http3;local;night;2025-04-16T00:28:30Z;2025-04-16T00:29:04Z;2;10;1744756110;1744756144;312214163;13.87;17.32;21.10;10.40;22.82;25.00;40395169792;41026899968;40484388864;40417124352;41104384000;40541618176;0;;73.46;313357583;1.00;34;34
42;http3;local;night;2025-04-16T00:28:30Z;2025-04-16T00:29:05Z;5;10;1744756110;1744756145;312214163;13.38;7.06;21.39;11.05;8.86;25.02;40396632064;40976670720;40486735872;40414138368;41020411904;40536924160;0;;71.36;313357583;1.00;35;35
43;http3;local;night;2025-04-16T00:28:30Z;2025-04-16T00:29:05Z;10;10;1744756110;1744756145;312214163;12.65;6.57;22.06;10.78;17.81;24.80;40396591104;41022623744;40484139008;40415223808;41026916352;40537247744;0;;71.36;313357583;1.00;35;35
44;http3;local;night;2025-04-16T00:28:30Z;2025-04-16T00:29:05Z;8;10;1744756110;1744756145;312214163;12.30;6.01;21.83;12.01;11.33;25.24;40396587008;40994910208;40494043136;40416878592;41020932096;40537075712;0;;71.36;313357583;1.00;35;35
45;http3;local;night;2025-04-16T00:28:30Z;2025-04-16T00:29:04Z;7;10;1744756110;1744756144;312214163;12.00;11.54;21.25;12.00;19.82;25.49;40396587008;41019748352;40495595520;40419823616;41122545664;40536297472;0;;73.46;313357583;1.00;34;34
46;http3;local;night;2025-04-16T00:28:30Z;2025-04-16T00:29:05Z;6;10;1744756110;1744756145;312214163;12.16;5.80;21.71;12.32;13.61;25.29;40396587008;40993742848;40489844736;40427724800;41025851392;40538128384;0;;71.36;313357583;1.00;35;35
47;http3;local;night;2025-04-16T00:28:30Z;2025-04-16T00:29:05Z;9;10;1744756110;1744756145;312214163;11.98;6.22;21.34;13.31;14.43;25.68;40396668928;40993456128;40496852992;40436400128;41025839104;40540463104;0;;71.36;313357583;1.00;35;35
48;http3;local;night;2025-04-16T00:28:30Z;2025-04-16T00:29:05Z;3;10;1744756110;1744756145;312214163;11.54;7.52;21.42;13.28;18.54;25.90;40398540800;41027125248;40501641216;40441999360;41026899968;40547860480;0;;71.36;313357583;1.00;35;35
49;http3;local;night;2025-04-16T00:28:30Z;2025-04-16T00:29:05Z;1;10;1744756110;1744756145;312214163;11.72;6.05;21.48;14.66;11.13;26.15;40402526208;40995758080;40507031552;40450297856;41020321792;40551424000;0;;71.36;313357583;1.00;35;35
50;http3;local;night;2025-04-16T00:28:30Z;2025-04-16T00:29:05Z;4;10;1744756110;1744756145;312214163;11.62;5.93;21.40;14.81;16.41;26.55;40406523904;41015103488;40507482112;40461377536;41025507328;40554102784;0;;71.36;313357583;1.00;35;35
51;http3;local;night;2025-04-16T00:29:05Z;2025-04-16T00:29:43Z;7;10;1744756146;1744756182;312214163;11.14;7.80;20.12;10.83;12.06;18.82;40884830208;40717418496;40850829312;40907558912;40930136064;40874295296;0;;69.38;313357583;1.00;38;36
52;http3;local;night;2025-04-16T00:29:05Z;2025-04-16T00:29:42Z;2;10;1744756146;1744756182;312214163;11.22;8.30;20.61;10.79;14.53;19.63;40885829632;40812228608;40840912896;40927064064;40962072576;40884420608;0;;69.38;313357583;1.00;37;36
53;http3;local;night;2025-04-16T00:29:05Z;2025-04-16T00:29:43Z;3;10;1744756146;1744756182;312214163;11.33;7.96;20.90;11.22;10.31;20.29;40885207040;40706818048;40826531840;40909504512;40930140160;40907952128;0;;69.38;313357583;1.00;38;36
54;http3;local;night;2025-04-16T00:29:05Z;2025-04-16T00:29:42Z;5;10;1744756146;1744756182;312214163;11.72;4.54;21.58;10.47;14.83;20.98;40883953664;40776843264;40818257920;40910872576;40974352384;40908996608;0;;69.38;313357583;1.00;37;36
55;http3;local;night;2025-04-16T00:29:05Z;2025-04-16T00:29:43Z;1;10;1744756146;1744756182;312214163;12.40;8.32;21.78;10.94;9.78;23.05;40889913344;40697761792;40826068992;40921985024;40930144256;40915427328;0;;69.38;313357583;1.00;38;36
56;http3;local;night;2025-04-16T00:29:05Z;2025-04-16T00:29:42Z;10;10;1744756146;1744756182;312214163;12.60;5.31;21.11;11.96;15.67;24.80;40898494464;40736395264;40830988288;40925409280;40930299904;40918130688;0;;69.38;313357583;1.00;37;36
57;http3;local;night;2025-04-16T00:29:05Z;2025-04-16T00:29:42Z;9;10;1744756146;1744756182;312214163;12.46;6.42;20.80;12.10;13.12;25.39;40898359296;40803033088;40836448256;40928440320;40963465216;40915877888;0;;69.38;313357583;1.00;37;36
58;http3;local;night;2025-04-16T00:29:05Z;2025-04-16T00:29:42Z;4;10;1744756146;1744756182;312214163;12.83;4.96;20.41;12.60;13.96;26.27;40897748992;40794669056;40838656000;40922255360;40962138112;40836243456;0;;69.38;313357583;1.00;37;36
59;http3;local;night;2025-04-16T00:29:05Z;2025-04-16T00:29:43Z;6;10;1744756146;1744756182;312214163;12.93;8.66;20.21;13.87;9.78;26.07;40901808128;40698122240;40842833920;40929746944;40930144256;40838008832;0;;69.38;313357583;1.00;38;36
60;http3;local;night;2025-04-16T00:29:05Z;2025-04-16T00:29:43Z;8;10;1744756146;1744756182;312214163;12.79;8.60;19.73;15.20;11.33;26.34;40908701696;40706813952;40843816960;40916996096;40930140160;40838402048;0;;69.38;313357583;1.00;38;36
61;http3;local;night;2025-04-16T00:29:43Z;2025-04-16T00:30:17Z;2;10;1744756183;1744756217;312214163;3.33;12.37;17.73;7.23;19.43;21.58;40672784384;40776294400;40680423424;40588275712;40961974272;40734846976;0;;73.46;313357583;1.00;34;34
62;http3;local;night;2025-04-16T00:29:43Z;2025-04-16T00:30:17Z;7;10;1744756183;1744756217;312214163;3.59;12.46;18.55;7.19;18.95;21.17;40675504128;40776081408;40681558016;40588918784;40961900544;40743682048;0;;73.46;313357583;1.00;34;34
63;http3;local;night;2025-04-16T00:29:43Z;2025-04-16T00:30:17Z;1;10;1744756183;1744756217;312214163;3.61;12.49;19.65;5.87;16.78;21.35;40674582528;40772317184;40686227456;40582660096;40923721728;40740716544;0;;73.46;313357583;1.00;34;34
64;http3;local;night;2025-04-16T00:29:43Z;2025-04-16T00:30:17Z;9;10;1744756183;1744756217;312214163;3.91;8.33;20.31;5.99;16.52;21.30;40674308096;40742928384;40688353280;40585818112;40843841536;40740216832;0;;73.46;313357583;1.00;34;34
65;http3;local;night;2025-04-16T00:29:43Z;2025-04-16T00:30:17Z;5;10;1744756183;1744756217;312214163;4.67;12.67;20.57;6.55;17.91;21.48;40674865152;40779223040;40687226880;40600576000;40938373120;40740466688;0;;73.46;313357583;1.00;34;34
66;http3;local;night;2025-04-16T00:29:43Z;2025-04-16T00:30:17Z;6;10;1744756183;1744756217;312214163;4.77;8.45;20.90;7.34;15.76;21.39;40668172288;40742572032;40688246784;40600350720;40845676544;40742371328;0;;73.46;313357583;1.00;34;34
67;http3;local;night;2025-04-16T00:29:43Z;2025-04-16T00:30:17Z;3;10;1744756183;1744756217;312214163;4.92;7.54;20.35;7.48;15.69;21.97;40662048768;40734355456;40694484992;40602484736;40783421440;40746606592;0;;73.46;313357583;1.00;34;34
68;http3;local;night;2025-04-16T00:29:43Z;2025-04-16T00:30:17Z;8;10;1744756183;1744756217;312214163;5.24;9.64;21.09;8.11;14.15;21.89;40643407872;40760983552;40701284352;40619499520;40869421056;40744804352;0;;73.46;313357583;1.00;34;34
69;http3;local;night;2025-04-16T00:29:43Z;2025-04-16T00:30:17Z;10;10;1744756183;1744756217;312214163;5.45;7.52;21.09;9.05;14.90;22.07;40631431168;40742961152;40701009920;40626683904;40791810048;40752050176;0;;73.46;313357583;1.00;34;34
70;http3;local;night;2025-04-16T00:29:43Z;2025-04-16T00:30:17Z;4;10;1744756183;1744756217;312214163;5.78;7.12;21.14;8.62;16.52;22.46;40620400640;40742940672;40702402560;40632811520;40822218752;40748359680;0;;73.46;313357583;1.00;34;34
71;http3;local;night;2025-04-16T00:30:17Z;2025-04-16T00:31:22Z;1;20;1744756218;1744756282;312214163;11.58;8.59;19.43;11.47;21.19;24.44;40723488768;41346347008;40864088064;40748429312;41300512768;40917483520;0;;39.03;313357583;1.00;65;64
72;http3;local;night;2025-04-16T00:30:17Z;2025-04-16T00:31:23Z;3;20;1744756218;1744756282;312214163;12.07;10.12;19.86;12.00;11.82;25.44;40727138304;41275494400;40852140032;40744714240;41346363392;40917266432;0;;39.03;313357583;1.00;66;64
73;http3;local;night;2025-04-16T00:30:17Z;2025-04-16T00:31:22Z;10;20;1744756218;1744756282;312214163;12.18;9.38;20.74;11.36;13.49;25.39;40734535680;41313763328;40849965056;40746868736;41346637824;40917917696;0;;39.03;313357583;1.00;65;64
74;http3;local;night;2025-04-16T00:30:18Z;2025-04-16T00:31:22Z;13;20;1744756218;1744756282;312214163;12.30;9.71;21.39;11.50;16.21;25.42;40735952896;41300131840;40851460096;40752078848;41346424832;40924717056;0;;39.03;313357583;1.00;64;64
75;http3;local;night;2025-04-16T00:30:18Z;2025-04-16T00:31:22Z;14;20;1744756218;1744756282;312214163;12.66;12.79;21.29;11.61;20.41;25.78;40736251904;41346486272;40847204352;40761139200;41289551872;40924848128;0;;39.03;313357583;1.00;64;64
76;http3;local;night;2025-04-16T00:30:18Z;2025-04-16T00:31:22Z;2;20;1744756218;1744756282;312214163;11.96;7.11;21.58;12.21;21.39;25.88;40737366016;41343078400;40837074944;40768565248;41306247168;40933380096;0;;39.03;313357583;1.00;64;64
77;http3;local;night;2025-04-16T00:30:18Z;2025-04-16T00:31:23Z;11;20;1744756218;1744756282;312214163;12.30;10.47;21.97;13.45;12.20;25.29;40737398784;41231331328;40846012416;40777400320;41346166784;40942583808;0;;39.03;313357583;1.00;65;64
78;http3;local;night;2025-04-16T00:30:17Z;2025-04-16T00:31:22Z;7;20;1744756218;1744756282;312214163;12.65;9.38;21.95;12.88;16.80;25.39;40737292288;41347559424;40853532672;40784093184;41346387968;40943218688;0;;39.03;313357583;1.00;65;64
79;http3;local;night;2025-04-16T00:30:18Z;2025-04-16T00:31:22Z;17;20;1744756218;1744756282;312214163;13.16;16.80;22.02;13.57;19.75;25.20;40737382400;41346387968;40859754496;40792268800;41272659968;40943427584;0;;39.03;313357583;1.00;64;64
80;http3;local;night;2025-04-16T00:30:17Z;2025-04-16T00:31:22Z;9;20;1744756218;1744756282;312214163;13.18;9.56;21.35;14.36;16.21;25.49;40737390592;41324965888;40866435072;40797159424;41346396160;40942989312;0;;39.03;313357583;1.00;65;64
81;http3;local;night;2025-04-16T00:30:17Z;2025-04-16T00:31:22Z;12;20;1744756218;1744756282;312214163;12.90;8.90;21.56;14.45;18.20;25.78;40737398784;41359687680;40871960576;40813051904;41346387968;40949739520;0;;39.03;313357583;1.00;65;64
82;http3;local;night;2025-04-16T00:30:18Z;2025-04-16T00:31:22Z;4;20;1744756218;1744756282;312214163;12.61;9.78;21.23;15.33;11.95;26.17;40737751040;41287028736;40870621184;40821796864;41346117632;40954920960;0;;39.03;313357583;1.00;64;64
83;http3;local;night;2025-04-16T00:30:17Z;2025-04-16T00:31:23Z;6;20;1744756218;1744756283;312214163;12.12;10.52;21.39;15.20;5.12;27.20;40738988032;41192976384;40877191168;40827686912;41334599680;40958447616;0;;38.43;313357583;1.00;66;65
84;http3;local;night;2025-04-16T00:30:18Z;2025-04-16T00:31:23Z;20;20;1744756218;1744756282;312214163;11.51;11.24;21.97;15.63;6.02;27.20;40740671488;41222221824;40881410048;40831516672;41334243328;40963809280;0;;39.03;313357583;1.00;65;64
85;http3;local;night;2025-04-16T00:30:17Z;2025-04-16T00:31:23Z;5;20;1744756218;1744756283;312214163;11.39;10.64;22.07;16.11;4.72;27.15;40741306368;41205952512;40881848320;40841715712;41334611968;40964653056;0;;38.43;313357583;1.00;66;65
86;http3;local;night;2025-04-16T00:30:17Z;2025-04-16T00:31:22Z;8;20;1744756218;1744756282;312214163;11.17;9.67;21.68;16.50;16.80;27.34;40742993920;41330470912;40886644736;40840015872;41346387968;40964554752;0;;39.03;313357583;1.00;65;64
87;http3;local;night;2025-04-16T00:30:18Z;2025-04-16T00:31:23Z;19;20;1744756218;1744756282;312214163;11.57;13.47;21.99;17.58;6.02;26.66;40744833024;41227927552;40897896448;40849092608;41334243328;40971014144;0;;39.03;313357583;1.00;65;64
88;http3;local;night;2025-04-16T00:30:18Z;2025-04-16T00:31:23Z;15;20;1744756218;1744756282;312214163;11.42;10.25;21.19;18.55;11.82;27.05;40746422272;41268215808;40902029312;40868720640;41346240512;40969629696;0;;39.03;313357583;1.00;65;64
89;http3;local;night;2025-04-16T00:30:18Z;2025-04-16T00:31:23Z;16;20;1744756218;1744756282;312214163;11.41;10.96;20.51;19.53;7.82;26.66;40744833024;41240653824;40906715136;40873336832;41343139840;40970080256;0;;39.03;313357583;1.00;65;64
90;http3;local;night;2025-04-16T00:30:18Z;2025-04-16T00:31:22Z;18;20;1744756218;1744756282;312214163;11.70;4.69;23.83;19.43;21.88;24.61;40747098112;41333825536;40912949248;40864120832;41323089920;40956706816;0;;39.03;313357583;1.00;64;64
91;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:30Z;20;20;1744756283;1744756350;312214163;8.28;28.61;18.82;12.30;32.91;15.33;41133182976;41380007936;41223438336;41130610688;41503768576;41231933440;0;;37.28;313357583;1.00;67;67
92;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:29Z;5;20;1744756283;1744756349;312214163;8.27;32.13;19.23;11.62;20.68;14.94;41127477248;41482125312;41227890688;41130156032;41495310336;41231863808;0;;37.84;313357583;1.00;66;66
93;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:30Z;14;20;1744756283;1744756350;312214163;9.03;29.97;19.92;12.23;33.20;13.18;41124626432;41478463488;41234907136;41130721280;41496092672;41226878976;0;;37.28;313357583;1.00;67;67
94;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:30Z;2;20;1744756283;1744756350;312214163;9.27;25.29;19.77;12.40;30.63;12.50;41122496512;41381355520;41237979136;41130487808;41519165440;41225822208;0;;37.28;313357583;1.00;67;67
95;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:31Z;7;20;1744756283;1744756351;312214163;9.31;8.03;20.51;12.40;12.62;10.45;41109950464;41056690176;41244307456;41133195264;41338925056;41222975488;0;;36.73;313357583;1.00;68;68
96;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:31Z;3;20;1744756284;1744756350;312214163;9.38;10.79;21.66;12.61;30.18;9.38;41115422720;41319305216;41254862848;41133871104;41381285888;41218752512;0;;37.84;313357583;1.00;68;66
97;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:30Z;6;20;1744756284;1744756350;312214163;9.57;18.75;23.44;12.30;29.85;7.42;41115435008;41378291712;41255366656;41146150912;41478598656;41214562304;0;;37.84;313357583;1.00;67;66
98;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:31Z;1;20;1744756284;1744756351;312214163;10.07;14.94;22.56;12.99;18.36;7.66;41132507136;41285771264;41255211008;41146712064;41378295808;41212485632;0;;37.28;313357583;1.00;68;67
99;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:30Z;8;20;1744756284;1744756349;312214163;10.35;31.05;22.75;14.55;32.13;5.36;41131544576;41499107328;41261346816;41153605632;41481818112;41207017472;0;;38.43;313357583;1.00;67;65
100;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:31Z;11;20;1744756284;1744756351;312214163;9.94;11.82;22.46;15.23;12.84;4.79;41134866432;41274867712;41260929024;41168408576;41338957824;41203855360;0;;37.28;313357583;1.00;68;67
101;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:30Z;19;20;1744756284;1744756350;312214163;10.96;12.83;20.21;15.73;30.18;3.91;41130524672;41339080704;41257254912;41183891456;41428738048;41196564480;0;;37.84;313357583;1.00;67;66
102;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:31Z;16;20;1744756284;1744756351;312214163;11.44;13.36;19.41;16.86;16.60;3.31;41129971712;41284964352;41253752832;41189863424;41370832896;41195560960;0;;37.28;313357583;1.00;68;67
103;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:30Z;13;20;1744756284;1744756350;312214163;11.72;12.11;18.95;17.15;30.18;3.41;41129193472;41338916864;41250746368;41198981120;41409630208;41200840704;0;;37.84;313357583;1.00;67;66
104;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:31Z;12;20;1744756284;1744756351;312214163;11.76;9.39;18.36;16.89;10.78;3.42;41128333312;41155801088;41246441472;41207205888;41338286080;41200947200;0;;37.28;313357583;1.00;68;67
